 row_number | game_match_uuid |         player_1_fingerprint         | player_1_action | player_1_score |         player_2_fingerprint         | player_2_action | player_2_score | player_1_cooperation_percent | player_2_cooperation_percent | avg_cooperation_percent | player_1_final_score | player_2_final_score | player_1_country | player_1_city | player_2_country | player_2_city |   round_start    |    round_end     | match_complete | match_completed_at 
------------+-----------------+--------------------------------------+-----------------+----------------+--------------------------------------+-----------------+----------------+------------------------------+------------------------------+-------------------------+----------------------+----------------------+------------------+---------------+------------------+---------------+------------------+------------------+----------------+--------------------
          1 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |             20 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |             20 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:15 | 2025-05-30 10:15 | t              | 2025-05-30 10:17
          2 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:15 | 2025-05-30 10:15 | t              | 2025-05-30 10:17
          3 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:15 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
          4 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
          5 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
          6 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
          7 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
          8 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
          9 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
         10 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |             20 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Cooperate       |             20 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
         11 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
         12 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
         13 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
         14 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:16 | t              | 2025-05-30 10:17
         15 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:16 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
         16 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:17 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
         17 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:17 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
         18 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:17 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
         19 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:17 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
         20 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:17 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
         21 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:17 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
         22 | 4d05624a        | aeffe087-a70b-4ca5-a953-328ba2008c14 | Cooperate       |              0 | fef9c0c1-d774-4463-b747-54f9d62db0f5 | Defect          |             30 |                          100 |                            8 |                      54 |                   40 |                  730 | Unknown          | Unknown       | Unknown          | Unknown       | 2025-05-30 10:17 | 2025-05-30 10:17 | t              | 2025-05-30 10:17
