 row_number | game_match_uuid |         player_1_fingerprint         | player_1_action | player_1_score |         player_2_fingerprint         | player_2_action | player_2_score | player_1_cooperation_percent | player_2_cooperation_percent | avg_cooperation_percent | player_1_final_score | player_2_final_score | player_1_country | player_1_city | player_2_country | player_2_city |          round_start          |           round_end           | match_complete |      match_completed_at       
------------+-----------------+--------------------------------------+-----------------+----------------+--------------------------------------+-----------------+----------------+------------------------------+------------------------------+-------------------------+----------------------+----------------------+------------------+---------------+------------------+---------------+-------------------------------+-------------------------------+----------------+-------------------------------
          1 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Cooperate       |             20 | bot                                  | Cooperate       |             20 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:11:31.37996+00  | 2025-05-31 16:11:34.995267+00 | t              | 2025-05-31 16:18:17.978729+00
          2 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:11:35.043048+00 | 2025-05-31 16:11:40.683963+00 | t              | 2025-05-31 16:18:17.978729+00
          3 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:11:40.72946+00  | 2025-05-31 16:11:54.271575+00 | t              | 2025-05-31 16:18:17.978729+00
          4 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:11:54.286987+00 | 2025-05-31 16:12:10.823153+00 | t              | 2025-05-31 16:18:17.978729+00
          5 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:12:10.843436+00 | 2025-05-31 16:12:35.176231+00 | t              | 2025-05-31 16:18:17.978729+00
          6 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:12:35.195934+00 | 2025-05-31 16:12:45.431336+00 | t              | 2025-05-31 16:18:17.978729+00
          7 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:12:45.519861+00 | 2025-05-31 16:12:57.469073+00 | t              | 2025-05-31 16:18:17.978729+00
          8 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:12:57.531818+00 | 2025-05-31 16:13:09.36304+00  | t              | 2025-05-31 16:18:17.978729+00
          9 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:13:09.413678+00 | 2025-05-31 16:13:18.960873+00 | t              | 2025-05-31 16:18:17.978729+00
         10 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:13:19.004578+00 | 2025-05-31 16:13:30.720253+00 | t              | 2025-05-31 16:18:17.978729+00
         11 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:13:30.767121+00 | 2025-05-31 16:13:40.206183+00 | t              | 2025-05-31 16:18:17.978729+00
         12 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:13:40.26939+00  | 2025-05-31 16:14:01.439909+00 | t              | 2025-05-31 16:18:17.978729+00
         13 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:14:01.453016+00 | 2025-05-31 16:14:20.834425+00 | t              | 2025-05-31 16:18:17.978729+00
         14 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:14:20.849114+00 | 2025-05-31 16:14:38.282487+00 | t              | 2025-05-31 16:18:17.978729+00
         15 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             30 | bot                                  | Cooperate       |              0 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:14:38.333087+00 | 2025-05-31 16:14:59.679488+00 | t              | 2025-05-31 16:18:17.978729+00
         16 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:14:59.696508+00 | 2025-05-31 16:15:18.941066+00 | t              | 2025-05-31 16:18:17.978729+00
         17 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:15:18.954709+00 | 2025-05-31 16:15:38.23998+00  | t              | 2025-05-31 16:18:17.978729+00
         18 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:15:38.260968+00 | 2025-05-31 16:15:54.972947+00 | t              | 2025-05-31 16:18:17.978729+00
         19 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:15:54.989158+00 | 2025-05-31 16:16:19.085904+00 | t              | 2025-05-31 16:18:17.978729+00
         20 | 371e4d4d        | fb99ed45-a637-47a0-a8fb-dc7eb048e706 | Defect          |             10 | bot                                  | Defect          |             10 |                            4 |                           32 |                      18 |                  400 |                  190 | Unknown          | Unknown       |                  |               | 2025-05-31 16:16:19.105531+00 | 2025-05-31 16:16:38.862596+00 | t              | 2025-05-31 16:18:17.978729+00
